src	trg	nij	score
The Clash	Shinedown	12.999880386174596	0.8893201243743892
The Clash	Slipknot (band)	7.072865272234534	0.8136061521101844
The Clash	The Stone Roses	5.191948935076064	0.8791469900564398
The Clash	Third Eye Blind	5.47818755284614	0.8484107201613184
Eddie Cochran	Fats Domino	2.7848463838562134	0.8677459975143655
Eddie Cochran	Jimi Hendrix	10.639518343079189	0.7663855353514022
Eddie Cochran	Buddy Holly	4.255490511670839	0.6318607449315632
Eddie Cochran	Joan Jett	6.289281286747642	0.7982806528665766
Eddie Cochran	Led Zeppelin	14.5121982325261	0.545557448697243
Eddie Cochran	John Lennon	7.923625856021727	0.6902473658885011
Eddie Cochran	Paul McCartney	6.598617959173785	0.5907630157615436
Eddie Cochran	Tom Petty	5.0784486834073945	0.6972619255054878
Eddie Cochran	Elvis Presley	7.543214600279844	0.530967170777203
Eddie Cochran	Rush (band)	9.221742396120945	0.6552667909975639
Eddie Cochran	Sex Pistols	5.6695590323604135	0.6182782804822224
Eddie Cochran	Simple Minds	5.157295438977648	0.8508060537416715
Eddie Cochran	Bruce Springsteen	7.941281302425192	0.46543948247049943
Eddie Cochran	Rod Stewart	4.427100731964536	0.5320986518577131
Eddie Cochran	T. Rex (band)	5.387605767896103	0.7320594854698128
Eddie Cochran	George Thorogood	7.053954106230047	0.893796922845335
Eddie Cochran	U2	13.005660656053172	0.45861051411792364
Eddie Cochran	Ritchie Valens	3.917093612931652	0.7873074464314171
Eddie Cochran	Van Halen	9.207196586582835	0.5625203243082868
Eddie Cochran	Gene Vincent	5.18399742490494	0.8345177069009061
Eddie Cochran	The Who	7.724437375070855	0.40808877725414927
Eddie Cochran	Peter Frampton	4.650239721921627	0.8438995472181162
Eddie Cochran	Little Richard	3.517541040391529	0.5910970727222212
Eddie Cochran	Montgomery Gentry	36.62586486944385	0.9765055835056808
Eddie Cochran	Roy Orbison	3.1786844316113525	0.7402147663839123
Eddie Cochran	The Police	4.394900258111379	0.8066451641974445
Eddie Cochran	Roxy Music	6.322782558094762	0.6183242906172775
Eddie Cochran	Social Distortion	5.817248153767856	0.8464678305000596
Eddie Cochran	Steppenwolf (band)	11.271347151710994	0.9470563295208352
Eddie Cochran	The Yardbirds	4.011895639569131	0.7176166176093884
Joe Cocker	Phil Collins	4.996208686653826	0.9304499620243658
Joe Cocker	Bo Diddley	3.6408093896633145	0.9560762504711853
Joe Cocker	Bob Dylan	12.229097938148582	0.7991489158163283
Joe Cocker	George Harrison	4.185421671245001	0.8451924286777548
Joe Cocker	Billy Joel	4.923509182611541	0.8238575949870186
Joe Cocker	Korn	14.281650659537702	0.867018540113622
Joe Cocker	Paul McCartney	8.257040966944949	0.736545569023045
Joe Cocker	Elvis Presley	9.605580967939314	0.6984588383787971
Joe Cocker	Queen (band)	12.74984699582714	0.6904721035320744
Joe Cocker	Ringo Starr	5.432525465151245	0.7282905026404729
Joe Cocker	George Thorogood	5.910015567454409	0.9058629150911811
Joe Cocker	Traffic (band)	3.77459425747738	0.8383665680697882
Joe Cocker	Steve Winwood	3.307803135559883	0.7491716399560747
Joe Cocker	Cold Chisel	6.293528149098176	0.9825556827225127
Joe Cocker	Greta Van Fleet	3.4501581717525545	0.8965563132808541
Joe Cocker	Janis Joplin	4.178024009124127	0.9207390621574413
Joe Cocker	Linda Ronstadt	4.22110298103997	0.8041233937865844
Joe Cocker	Toto (band)	4.284001069979405	0.7591996175741241
Joe Cocker	Whitesnake	7.668206068718693	0.7327542044805534
Joe Cocker	The Who	8.899167444442924	0.5757262421368876
Joe Cocker	X Ambassadors	36.93082975817767	0.9829313820063725
Coheed and Cambria	Faith No More	2.8443416642822568	0.9403022644238529
Coheed and Cambria	Foo Fighters	6.993926297030208	0.8690784013383162
Coheed and Cambria	Incubus (band)	3.186384086018335	0.9075250643320488
Coheed and Cambria	Iron Maiden	4.062892112149587	0.8918804545233103
Coheed and Cambria	Jane's Addiction	4.398227001998385	0.8664841070696432
Coheed and Cambria	Led Zeppelin	13.439711073058948	0.7215917674789055
Coheed and Cambria	Linkin Park	4.299126583887119	0.8046104265397945
Coheed and Cambria	Metallica	6.764722491191865	0.7532521201710628
Coheed and Cambria	Modest Mouse	10.127728029236671	0.9775481677285385
Coheed and Cambria	Pearl Jam	7.882079488272317	0.8103153969239726
Coheed and Cambria	Pink Floyd	8.057617975169114	0.760949308445273
Coheed and Cambria	The Police	3.797192043743584	0.8813023749592354
Coheed and Cambria	Primus (band)	2.3008177480559504	0.8379768331838777
Coheed and Cambria	Queen (band)	10.127809455711466	0.7254742299498803
Coheed and Cambria	Rush (band)	7.16306481775267	0.7596859409989505
Coheed and Cambria	Slipknot (band)	3.87626441317016	0.7872060331580853
Coheed and Cambria	Thin Lizzy	5.780550234980522	0.8235592680049899
Coheed and Cambria	Trivium (band)	2.586461765605665	0.8010685377506717
Coheed and Cambria	The Used	3.908974283213038	0.8810187001091683
Coheed and Cambria	ZZ Top	5.202107866140831	0.8224907198906721
Cold Chisel	Deep Purple	15.980105592032675	0.9459832854981557
Cold Chisel	Heart (band)	6.855476015156696	0.9360933260548423
Cold Chisel	INXS	6.012153803592062	0.9375585562157159
Cold Chisel	Little River Band	3.6869810736742368	0.9196017315738179
Cold Chisel	Midnight Oil	6.185338496454283	0.910947416342703
Cold Chisel	Ted Nugent	7.916194850809536	0.9171383673890466
Cold Chisel	Soundgarden	12.421357189900217	0.918110948397296
Cold Chisel	U2	22.25213422925417	0.826987410049325
Cold Chisel	Uriah Heep (band)	6.021203088403254	0.8833372622336783
Cold Chisel	Joe Walsh	7.888243158480096	0.8820602488389409
Cold Chisel	Icehouse (band)	4.881942362965681	0.9617119502473488
Coldplay	Depeche Mode	5.39071014951427	0.7842220963140543
Coldplay	Duran Duran	4.531075756968495	0.706298528290625
Coldplay	Bob Dylan	12.000844145410314	0.6239114095240161
Coldplay	Echo & the Bunnymen	12.385633413639177	0.9680993521351755
Coldplay	Foo Fighters	5.519639605303649	0.5850605750184041
Coldplay	Grateful Dead	8.605609233219102	0.8253172210019704
Coldplay	Green Day	5.016722663127339	0.42337807469027827
Coldplay	Guns N' Roses	10.983530542655956	0.6032001220994921
Coldplay	George Harrison	7.690265988888373	0.8298965729894843
Coldplay	Joy Division	4.547433132693024	0.8690084084787313
Coldplay	Kings of Leon	5.791722170490498	0.9017119367680203
Coldplay	Paul McCartney	7.235836573813686	0.47880161809220334
Coldplay	Muse (band)	4.173028865399328	0.7511846205850524
Coldplay	Harry Nilsson	9.835261111802916	0.8810120010331709
Coldplay	Nine Inch Nails	4.6915248779903695	0.4535825366743982
Coldplay	Oasis (band)	3.79878959833284	0.6210875864006068
Coldplay	Pearl Jam	7.314386059537021	0.5003394844374848
Coldplay	Pink Floyd	8.43064188501719	0.446467994939592
Coldplay	R.E.M.	6.210114412884673	0.5597278069416717
Coldplay	Radiohead	2.7037094327608564	0.2286068546054245
Coldplay	Lou Reed	4.657653487602614	0.5961671884517885
Coldplay	Joe Satriani	7.244068489025081	0.8294555107798923
Coldplay	Bruce Springsteen	8.851567019200331	0.34079417181353466
Coldplay	Rod Stewart	8.777606238532433	0.6241626688070251
Coldplay	Talking Heads	9.97573574073855	0.5653356714514777
Coldplay	Travis (band)	10.826464808957503	0.896982465101124
Coldplay	The Cure	4.1974570904052335	0.8440341447015609
Coldplay	Dave Matthews Band	8.734861873238838	0.9443092075765609
Coldplay	The Fray	7.290745358890435	0.9810748423178044
Coldplay	Peter Gabriel	5.91665779161117	0.8720362622953642
Coldplay	Icehouse (band)	16.071643162048723	0.9600085700958148
Coldplay	Imagine Dragons	7.419787232146212	0.8415790184148128
Coldplay	Kaiser Chiefs	10.213842460853586	0.9325789070864231
Coldplay	Keane (band)	7.370667183745492	0.8939299664068759
Coldplay	The Killers	4.230327616268751	0.7632733537732539
Coldplay	Avril Lavigne	5.925875507244528	0.7057784007468618
Coldplay	Limp Bizkit	6.789154527817497	0.8047620400164393
Coldplay	The Lumineers	6.167737342842239	0.8327071583326563
Coldplay	Metallica	10.19207541811236	0.5679973080041112
Coldplay	Midnight Oil	5.769251464998904	0.7065642513702514
Coldplay	Alanis Morissette	7.374946082115622	0.8097039043979012
Coldplay	Nickelback	14.91604947972832	0.7613232039363338
Coldplay	Royal Blood (band)	9.095530718813595	0.8841559476042898
Coldplay	The Script	9.625784872433194	0.915334539422158
Coldplay	Snow Patrol	5.056649361535947	0.7819288640018102
Collective Soul	Duran Duran	13.295219199088136	0.9430389285534354
Collective Soul	Gin Blossoms	5.563945171746953	0.9579352287913427
Collective Soul	Hootie & the Blowfish	5.299763940263921	0.9528321504158659
Collective Soul	Elton John	22.375974237969896	0.8596223872132576
Collective Soul	Matchbox Twenty	5.845454009601552	0.8934287670705362
Collective Soul	Elvis Presley	23.77201515741772	0.8639608671308674
Collective Soul	The Sweet	11.80864454476981	0.864524085252073
Collective Soul	Van Halen	16.53644538620672	0.790453788119313
Collective Soul	Goo Goo Dolls	8.83483839838426	0.9644411976474726
Collective Soul	Hinder	5.294961352964623	0.9203774962747683
Collective Soul	Lifehouse (band)	22.60949655009714	0.9875212988357744
Collective Soul	Live (band)	5.3076152364511495	0.875790411372057
Collective Soul	Our Lady Peace	5.702948206268334	0.8952649472441238
Collective Soul	R.E.M.	11.278163775006757	0.8558495098573244
Collective Soul	Three Days Grace	8.632546110744432	0.8757510543018612
Phil Collins	Death Cab for Cutie	13.934088221320447	0.9727594894788223
Phil Collins	Foo Fighters	9.539783451290813	0.7892912594463082
Phil Collins	Peter Gabriel	5.174397998437397	0.8854252127108899
Phil Collins	Genesis (band)	2.9402257193359564	0.7561286558694467
Phil Collins	George Harrison	4.035339389886719	0.7578815473233972
Phil Collins	Elton John	7.834119378871577	0.4976330857651864
Phil Collins	Led Zeppelin	14.222401356600017	0.4810072618188796
Phil Collins	Little Richard	5.403177975962556	0.673055663949082
Phil Collins	Manfred Mann	5.058038944618485	0.8591577994219368
Phil Collins	Manfred Mann Chapter Three	19.251205598412724	0.9462526285460064
Phil Collins	Paul McCartney	6.3812101067057485	0.5258788172516566
Phil Collins	Van Morrison	5.199677127680393	0.7353856684921416
Phil Collins	Oasis (band)	5.313799779060196	0.770042972787768
Phil Collins	Ozzy Osbourne	8.173872143026852	0.6910699278594866
Phil Collins	Pink Floyd	7.449911529980187	0.49623003492793777
Phil Collins	Robert Plant	3.539176671440301	0.6625713731967319
Phil Collins	Queen (band)	9.668958368851484	0.4470100715163324
Phil Collins	Rush (band)	6.041103180598677	0.4584365219421263
Phil Collins	Joe Satriani	4.280986261160763	0.7815092293056181
Phil Collins	Ringo Starr	5.335695098035465	0.5957186108299388
Phil Collins	Rod Stewart	4.976122071439896	0.5181931617106198
Phil Collins	Sting (musician)	3.655195215593419	0.7016276255516624
Phil Collins	Thin Lizzy	4.241656201638191	0.5356543739917542
Phil Collins	The Who	6.44433889873727	0.2590295051611003
Phil Collins	Yes (band)	4.08230817186473	0.4266247194234474
Phil Collins	Neil Young	6.966682819559552	0.4178044689348931
Phil Collins	Frank Zappa	5.0311520154449	0.5091960833442749
Phil Collins	Donovan	4.46881229331563	0.8159982973348823
Phil Collins	Foreigner (band)	7.429282622755107	0.8458438429203049
Phil Collins	Don Henley	3.834024883450589	0.7902557412416639
Phil Collins	Jethro Tull (band)	3.484536832499239	0.8014170662240502
Phil Collins	Little River Band	6.046701233158308	0.8720764243084344
Phil Collins	Mike and the Mechanics	44.52389825219438	0.9838526681609515
Phil Collins	Mudvayne	9.647218747313484	0.9115813079840465
Phil Collins	Steve Winwood	4.232504607967357	0.6986808025625473
Alice Cooper	Alice Cooper (band)	4.932447635347714	0.8779878488978791
Alice Cooper	Deep Purple	6.973297505744187	0.4498196857501853
Alice Cooper	Donovan	8.405305017158797	0.7855444922145824
Alice Cooper	Duran Duran	6.029108744002239	0.6336678520568152
Alice Cooper	Bob Dylan	14.97935209054291	0.513281146183048
Alice Cooper	Edgar Winter	20.315729354624317	0.9436829909289731
Alice Cooper	Filter (band)	15.1406568636046	0.9482885349939737
Alice Cooper	The Flaming Lips	15.293550558750333	0.8652995953223567
Alice Cooper	Guns N' Roses	5.511875130185651	0.07819889607780164
Alice Cooper	Don Henley	8.736549543118908	0.7943117941514513
Alice Cooper	Iron Maiden	5.390819435428568	0.6390548598698058
Alice Cooper	Jane's Addiction	7.510095175470504	0.6471897576892058
Alice Cooper	Elton John	9.800752822382307	0.25170825223060306
Alice Cooper	Judas Priest	4.626718618870351	0.48941593195787236
Alice Cooper	Kiss (band)	4.603697989149894	0.07650351265630757
Alice Cooper	John Lennon	8.608065924254102	0.38957083043174695
Alice Cooper	Marilyn Manson	5.9760042662495385	0.6275056782161679
Alice Cooper	Paul McCartney	8.194866154558284	0.29916446278282033
Alice Cooper	Megadeth	4.45325856837033	0.5314715047895807
Alice Cooper	Midnight Oil	9.476509130910555	0.6928252302385338
Alice Cooper	Mötley Crüe	4.599102407199243	0.3524430953060077
Alice Cooper	Harry Nilsson	10.213855483964164	0.8089900802216761
Alice Cooper	Ozzy Osbourne	5.149028256574943	0.21463838164954452
Alice Cooper	Pink Floyd	6.698906483081843	0.09001404961070758
Alice Cooper	Lou Reed	6.9203108865897525	0.5441951558590349
Alice Cooper	Linda Ronstadt	11.63172946263467	0.7558604844896929
Alice Cooper	Sex Pistols	5.958563140740577	0.2622403123636783
Alice Cooper	Theory of a Deadman	15.342881077045892	0.8250333051885772
Alice Cooper	Twisted Sister	4.988753367989573	0.5937915344036959
Alice Cooper	Stevie Ray Vaughan	6.408847970059652	0.6494269174780268
Alice Cooper	White Zombie (band)	8.594425681400399	0.7527049381348492
Alice Cooper	The Who	9.298110828699244	0.04743200225147007
Alice Cooper	Frank Zappa	6.504868389525625	0.28138911141146766
Alice Cooper	Rob Zombie	6.716955862347519	0.5265051415192136
Alice Cooper	ZZ Top	5.72354919776356	0.37682986569189714
Alice Cooper	Chris Cornell	4.758280018668536	0.8498241298344714
Alice Cooper	Creed (band)	9.444824892694337	0.9089523789910056
Alice Cooper	The Cult	4.72813810357072	0.7991712141565106
Alice Cooper	Damn Yankees (band)	43.09619718455802	0.9722720653370054
Alice Cooper	Def Leppard	3.494805483048665	0.2827038736579297
Alice Cooper	Foo Fighters	7.523379235067609	0.500457657701559
Alice Cooper	Peter Frampton	6.753043649103353	0.7363902331737825
Alice Cooper	Ghost (Swedish band)	5.355582200051916	0.7675658802465116
Alice Cooper	Great White	7.729944301936166	0.872306354197783
Alice Cooper	Greta Van Fleet	6.599708112041074	0.8171506027232307
Alice Cooper	Joan Jett	8.679044277038923	0.6505936192501902
Alice Cooper	The Lumineers	9.976217335382854	0.8217816079915035
Alice Cooper	Marilyn Manson (band)	4.160069045710133	0.5180463610552156
Alice Cooper	Meat Loaf	8.178098166013172	0.7553229870070864
Alice Cooper	Motörhead	6.853149457659412	0.6254363622393188
Alice Cooper	New York Dolls	4.744539856336475	0.5350801246225727
Alice Cooper	Nine Inch Nails	6.920293713862253	0.3871934912249761
Alice Cooper	Ted Nugent	3.9185484564678266	0.3150134744122909
Alice Cooper	Iggy Pop	6.0346590201758925	0.6173167412040279
Alice Cooper	Quiet Riot	8.204732597118504	0.7576447409112221
Alice Cooper	Joe Satriani	7.20954179283109	0.7206242435283642
Alice Cooper	Scorpions (band)	5.584012385253399	0.6793924891473357
Alice Cooper	Slade	5.6250346535302205	0.3684951305223619
Alice Cooper	Billy Squier	8.964641097711352	0.6914899845225689
Alice Cooper	Supertramp	14.631655497611757	0.8216006681484501
Alice Cooper	The Sweet	7.383099248609473	0.4254011249103387
Alice Cooper	Tesla (band)	14.101826038891184	0.8440712396663
Alice Cooper	Thin Lizzy	4.6059463993360215	0.23392127276057362
Alice Cooper	Thirty Seconds to Mars	14.304837239522584	0.850379788756812
Alice Cooper	Toto (band)	10.07250080691123	0.6591325841951692
Alice Cooper	Steve Vai	5.341992298136121	0.6428442454429694
Alice Cooper	Warrant (American band)	11.24115032056289	0.8102816902220465
Alice Cooper	Whitesnake	7.152881045967838	0.26302931971249044
Alice Cooper (band)	The Doors	3.841019165067396	0.9545124831035084
Alice Cooper (band)	Guns N' Roses	6.568422463657985	0.7955906212374337
Alice Cooper (band)	Kiss (band)	4.878406835272021	0.7723280283527324
Alice Cooper (band)	Led Zeppelin	8.948848303500391	0.6707918551184798
Alice Cooper (band)	Manfred Mann	5.0724041655434045	0.9479406276310383
Alice Cooper (band)	Marilyn Manson	3.9456024800222256	0.8957234727468696
Alice Cooper (band)	Marilyn Manson (band)	2.66100823514998	0.853984953698991
Alice Cooper (band)	New York Dolls	2.9547023146559828	0.8567184287809945
Alice Cooper (band)	Nine Inch Nails	5.1403870596160655	0.8275362266814862
Alice Cooper (band)	Ozzy Osbourne	4.723862821147731	0.7988323194351851
Alice Cooper (band)	Pink Floyd	5.712779843936768	0.7310961256807593
Alice Cooper (band)	Elvis Presley	6.749396897775955	0.7521002243181409
Alice Cooper (band)	Ramones	3.7289912302167942	0.7487165249993145
Alice Cooper (band)	The Rolling Stones	6.553492572608959	0.7193064605397432
Alice Cooper (band)	Sex Pistols	3.848307636472444	0.7488596717280254
Alice Cooper (band)	White Zombie (band)	3.0955354861732105	0.8829571214528218
Alice Cooper (band)	The Who	5.934518970786826	0.631191341726462
Alice Cooper (band)	The Yardbirds	2.811378381145352	0.8232431887220563
Alice Cooper (band)	Frank Zappa	3.296269757263183	0.7012467155295238
Alice Cooper (band)	Jane's Addiction	4.292773335137509	0.8877548741447311
Chris Cornell	Sheryl Crow	7.883062877279179	0.9099068921406801
Chris Cornell	Faith No More	3.1850100360293085	0.9177732753384501
Chris Cornell	Foo Fighters	3.632454792448709	0.6522701489031231
